MDTU,plaq,Re(det),Im(det),link
2383,0.694754,0.506164,0.197681,0.0776783
2384,0.713868,0.517166,0.198447,0.08031
2385,0.713868,0.517166,0.198447,0.08031
2386,0.734088,0.534562,0.203012,0.0817856
2387,0.734088,0.534562,0.203012,0.0817856
2388,0.698465,0.528291,0.206904,0.0773132
2389,0.710946,0.545583,0.211815,0.0791468
2390,0.722636,0.560042,0.214552,0.0807654
2391,0.723667,0.567677,0.21782,0.0806388
2392,0.723667,0.567677,0.21782,0.0806388
2393,0.723667,0.567677,0.21782,0.0806388
2394,0.723667,0.567677,0.21782,0.0806388
2395,0.751023,0.596483,0.223975,0.0836096
2396,0.73516,0.587529,0.22265,0.081596
2397,0.758015,0.605648,0.228779,0.0842498
2398,0.758015,0.605648,0.228779,0.0842498
2399,0.736019,0.591313,0.224968,0.0810826
2400,0.700045,0.532322,0.206235,0.0766829
2401,0.679407,0.508124,0.19805,0.0749587
2402,0.693598,0.543376,0.211181,0.0761406
2403,0.622338,0.466005,0.190994,0.068352
2404,0.650414,0.474017,0.192127,0.0715337
2405,0.65165,0.493895,0.198552,0.0714174
2406,0.655608,0.503148,0.203627,0.0720564
2407,0.668605,0.48929,0.196896,0.0746742
2408,0.668313,0.494025,0.193183,0.0731483
2409,0.660872,0.478834,0.190851,0.0724121
2410,0.693234,0.542974,0.20929,0.0743007
2411,0.6599,0.498978,0.196539,0.0705322
2412,0.626764,0.465109,0.18972,0.0675487
2413,0.647175,0.485848,0.196493,0.0710206
2414,0.658218,0.498126,0.19947,0.0722451
2415,0.660308,0.495991,0.200279,0.0727822
2416,0.660308,0.495991,0.200279,0.0727822
2417,0.660308,0.495991,0.200279,0.0727822
2418,0.622223,0.46038,0.189749,0.067784
2419,0.645799,0.471635,0.190437,0.0700797
2420,0.642439,0.464368,0.188209,0.0696286
2421,0.654578,0.471328,0.187873,0.0709213
2422,0.654578,0.471328,0.187873,0.0709213
2423,0.654578,0.471328,0.187873,0.0709213
2424,0.654578,0.471328,0.187873,0.0709213
2425,0.719745,0.536551,0.201513,0.0781636
2426,0.702199,0.499751,0.190915,0.0763956
2427,0.692159,0.489558,0.185122,0.0742578
2428,0.692159,0.489558,0.185122,0.0742578
2429,0.732663,0.510718,0.190812,0.0803511
2430,0.747609,0.531825,0.195924,0.0820494
2431,0.752535,0.538426,0.195998,0.0820494
2432,0.756068,0.533028,0.198077,0.0828369
2433,0.750444,0.53287,0.197225,0.0809968
2434,0.813338,0.620313,0.218168,0.0867594
2435,0.829093,0.628759,0.21577,0.0899126
2436,0.797735,0.558661,0.199632,0.0879279
2437,0.754166,0.510755,0.187861,0.0834953
2438,0.771118,0.504354,0.186079,0.0856534
2439,0.774294,0.503624,0.182148,0.0868855
2440,0.743173,0.501613,0.18718,0.0831666
2441,0.715845,0.487306,0.184186,0.0787477
2442,0.740853,0.497464,0.185441,0.0824257
2443,0.740853,0.497464,0.185441,0.0824257
2444,0.69712,0.468764,0.180928,0.0778763
2445,0.739618,0.517825,0.194485,0.0812832
2446,0.726439,0.501854,0.188794,0.0799306
2447,0.726439,0.501854,0.188794,0.0799306
2448,0.726439,0.501854,0.188794,0.0799306
2449,0.721994,0.516947,0.194755,0.0790121
2450,0.707224,0.494142,0.18731,0.077489
2451,0.694327,0.484925,0.190126,0.0765927
2452,0.670625,0.468563,0.186117,0.0739599
2453,0.703859,0.49888,0.19267,0.07824
2454,0.680696,0.471014,0.18879,0.0761332
2455,0.660382,0.463188,0.185399,0.0733752
2456,0.638421,0.450733,0.182623,0.0708128
2457,0.600254,0.410701,0.172946,0.0664782
2458,0.637022,0.451695,0.18421,0.0691118
2459,0.652509,0.464161,0.184979,0.0714469
2460,0.687197,0.492087,0.192055,0.0757596
2461,0.662921,0.453437,0.180329,0.0731498
2462,0.652842,0.454319,0.181412,0.0716818
2463,0.678362,0.44887,0.178573,0.0754164
2464,0.678362,0.44887,0.178573,0.0754164
2465,0.631987,0.414423,0.16919,0.0704791
2466,0.691886,0.445559,0.171801,0.0766516
2467,0.673112,0.422919,0.163229,0.0745581
2468,0.673112,0.422919,0.163229,0.0745581
2469,0.627564,0.3905,0.15851,0.0687911
2470,0.627564,0.3905,0.15851,0.0687911
2471,0.627564,0.3905,0.15851,0.0687911
2472,0.636173,0.417658,0.168174,0.0699934
2473,0.658562,0.448608,0.177906,0.0717304
2474,0.705531,0.496909,0.188256,0.0749883
2475,0.69853,0.492391,0.186688,0.074171
2476,0.675616,0.477173,0.183524,0.0719336
2477,0.675616,0.477173,0.183524,0.0719336
2478,0.710974,0.506828,0.189667,0.0760607
2479,0.710893,0.497308,0.184817,0.0767553
2480,0.718329,0.483303,0.181674,0.0783371
2481,0.718329,0.483303,0.181674,0.0783371
2482,0.723014,0.506178,0.187078,0.0781835
2483,0.723014,0.506178,0.187078,0.0781835
2484,0.748699,0.546754,0.199794,0.0807401
2485,0.753715,0.556747,0.203463,0.0810876
2486,0.76558,0.572686,0.206599,0.0828426
2487,0.747593,0.530507,0.19566,0.0816435
2488,0.719546,0.503313,0.188753,0.0789201
2489,0.686548,0.473205,0.184214,0.0756228
2490,0.699866,0.496331,0.193061,0.0767235
2491,0.64663,0.459156,0.187732,0.0715961
2492,0.659859,0.457462,0.185645,0.0723883
2493,0.659859,0.457462,0.185645,0.0723883
2494,0.625523,0.422016,0.173829,0.0677196
2495,0.657756,0.451341,0.179095,0.0717197
2496,0.657756,0.451341,0.179095,0.0717197
2497,0.669415,0.454853,0.178763,0.0739438
2498,0.684784,0.467435,0.180956,0.0754331
2499,0.688504,0.491208,0.188988,0.0746062
2500,0.688504,0.491208,0.188988,0.0746062
2501,0.688504,0.491208,0.188988,0.0746062
2502,0.726965,0.517674,0.19721,0.0801959
2503,0.685932,0.465316,0.182311,0.0759996
2504,0.689652,0.462252,0.181628,0.0769877
2505,0.689111,0.455331,0.177043,0.0760732
2506,0.705264,0.464582,0.178232,0.0785435
2507,0.688289,0.454278,0.177809,0.0766828
2508,0.687722,0.466107,0.17956,0.0767769
2509,0.687722,0.466107,0.17956,0.0767769
2510,0.6883,0.465716,0.180067,0.0763955
2511,0.698,0.475993,0.183993,0.077177
2512,0.678385,0.451014,0.179349,0.0754695
2513,0.676735,0.468801,0.183023,0.0744846
2514,0.676735,0.468801,0.183023,0.0744846
2515,0.663138,0.439404,0.176186,0.0735963
2516,0.663138,0.439404,0.176186,0.0735963
2517,0.67623,0.447363,0.17551,0.0743756
2518,0.67623,0.447363,0.17551,0.0743756
2519,0.670076,0.448766,0.176408,0.0737596
2520,0.665721,0.453752,0.180866,0.0732672
2521,0.678552,0.488982,0.190218,0.0737568
2522,0.678552,0.488982,0.190218,0.0737568
2523,0.678552,0.488982,0.190218,0.0737568
2524,0.651621,0.460953,0.183279,0.070508
2525,0.679923,0.493746,0.191705,0.0744045
2526,0.679923,0.493746,0.191705,0.0744045
2527,0.70258,0.531696,0.204738,0.0761069
2528,0.636136,0.451916,0.184063,0.069211
2529,0.636136,0.451916,0.184063,0.069211
2530,0.631472,0.461715,0.187208,0.0677038
2531,0.628818,0.464621,0.190286,0.0673091
2532,0.649495,0.481216,0.19343,0.0698673
2533,0.65104,0.468425,0.186716,0.0706448
2534,0.636316,0.467464,0.190142,0.068759
2535,0.636316,0.467464,0.190142,0.068759
2536,0.67988,0.527398,0.205727,0.0736673
2537,0.678444,0.521476,0.205102,0.0742293
2538,0.682604,0.506618,0.197047,0.0757625
2539,0.701438,0.534628,0.206167,0.0776231
2540,0.701438,0.534628,0.206167,0.0776231
2541,0.692484,0.522871,0.20452,0.0766086
2542,0.702718,0.545481,0.210216,0.07817
2543,0.712722,0.543633,0.206342,0.079689
2544,0.718836,0.559928,0.210855,0.0794517
2545,0.718836,0.559928,0.210855,0.0794517
2546,0.706926,0.559861,0.215848,0.0777921
2547,0.686101,0.526678,0.206382,0.0758669
2548,0.663748,0.51007,0.202413,0.0733745
2549,0.645984,0.485402,0.196553,0.0719992
2550,0.641633,0.491487,0.202561,0.0711179
2551,0.666446,0.529525,0.2109,0.0734941
2552,0.63117,0.500794,0.206529,0.0689524
2553,0.659008,0.53583,0.213249,0.0720435
2554,0.635742,0.479603,0.199199,0.0705562
2555,0.655233,0.501278,0.200346,0.0728098
2556,0.641825,0.486222,0.199096,0.0716737
2557,0.626526,0.470027,0.192065,0.0699044
2558,0.647071,0.50651,0.202495,0.0711975
2559,0.664264,0.545891,0.215644,0.0727045
2560,0.664264,0.545891,0.215644,0.0727045
2561,0.655659,0.518412,0.205855,0.0714585
2562,0.679847,0.522309,0.204715,0.0750792
2563,0.647853,0.512617,0.207816,0.071201
2564,0.682463,0.552544,0.213964,0.0749695
2565,0.672042,0.529634,0.207898,0.0739126
2566,0.683002,0.525648,0.205548,0.0762569
2567,0.65908,0.512264,0.204879,0.0732004
2568,0.65908,0.512264,0.204879,0.0732004
2569,0.689881,0.531784,0.210759,0.0767871
2570,0.711757,0.591974,0.227985,0.0777755
2571,0.711757,0.591974,0.227985,0.0777755
2572,0.706777,0.593488,0.229637,0.077458
2573,0.694955,0.580904,0.230233,0.0766745
2574,0.720222,0.605564,0.234145,0.0793972
2575,0.689772,0.580602,0.227479,0.0761239
2576,0.675416,0.559725,0.221955,0.0741812
2577,0.663731,0.54748,0.220866,0.0727641
2578,0.672431,0.565355,0.224182,0.0739263
2579,0.659762,0.555179,0.218628,0.0728085
2580,0.682781,0.582464,0.230729,0.0757836
2581,0.65862,0.540816,0.217743,0.0735615
2582,0.659529,0.570901,0.229318,0.0722586
2583,0.650784,0.538553,0.217142,0.0722936
2584,0.654043,0.540987,0.213652,0.0729005
2585,0.625846,0.506841,0.210979,0.0701585
2586,0.632095,0.520054,0.214157,0.0707097
2587,0.650235,0.541955,0.218216,0.0726489
2588,0.650235,0.541955,0.218216,0.0726489
2589,0.650235,0.541955,0.218216,0.0726489
2590,0.665516,0.55252,0.219505,0.073756
2591,0.652903,0.568477,0.231061,0.0717324
2592,0.652903,0.568477,0.231061,0.0717324
2593,0.635265,0.522554,0.216915,0.0700324
2594,0.660189,0.554075,0.221956,0.072516
2595,0.645385,0.553114,0.224526,0.0703187
2596,0.647027,0.562129,0.229174,0.0703523
2597,0.659207,0.583573,0.229025,0.0717345
2598,0.668041,0.617208,0.246122,0.0736217
2599,0.672686,0.569818,0.226248,0.0742812
2600,0.632322,0.531975,0.21967,0.0703672
2601,0.632322,0.531975,0.21967,0.0703672
2602,0.694008,0.59695,0.230757,0.075996
2603,0.683186,0.589633,0.232816,0.0749323
2604,0.68201,0.613884,0.240603,0.0746323
2605,0.652219,0.585196,0.234709,0.0715253
2606,0.650579,0.608414,0.242199,0.071089
2607,0.644691,0.587109,0.242605,0.0706933
2608,0.641104,0.567191,0.232556,0.0709174
2609,0.661574,0.587365,0.236996,0.0727399
2610,0.668394,0.612211,0.243756,0.0728673
2611,0.687036,0.617871,0.24478,0.0747309
2612,0.70025,0.636156,0.247727,0.0769789
2613,0.700828,0.651716,0.251317,0.0758643
2614,0.633532,0.548598,0.222303,0.0693627
2615,0.608599,0.510166,0.215705,0.0669453
2616,0.63393,0.552725,0.226993,0.0691548
2617,0.652583,0.564008,0.22745,0.0706011
2618,0.684443,0.60711,0.23915,0.0750641
2619,0.696951,0.635898,0.246221,0.0760635
2620,0.71845,0.638485,0.244569,0.0790174
2621,0.712087,0.615435,0.234663,0.0782228
2622,0.675738,0.578077,0.225525,0.0738234
2623,0.669022,0.57938,0.228484,0.0728782
2624,0.664487,0.555164,0.223975,0.0724472
2625,0.656081,0.554331,0.224773,0.0711603
2626,0.675204,0.585756,0.231553,0.0736372
2627,0.670752,0.56633,0.226412,0.0728792
2628,0.701968,0.623235,0.24373,0.0758898
2629,0.698797,0.594519,0.228382,0.0750365
2630,0.712599,0.601939,0.225699,0.0758232
2631,0.749107,0.628394,0.231286,0.0805273
2632,0.738891,0.575552,0.214398,0.0798405
2633,0.738891,0.575552,0.214398,0.0798405
2634,0.738891,0.575552,0.214398,0.0798405
2635,0.738891,0.575552,0.214398,0.0798405
2636,0.731094,0.549416,0.205586,0.0798
2637,0.699308,0.523133,0.199386,0.0760995
2638,0.692614,0.482424,0.188702,0.076136
2639,0.692614,0.482424,0.188702,0.076136
2640,0.692614,0.482424,0.188702,0.076136
2641,0.734606,0.541423,0.203263,0.0819624
2642,0.734606,0.541423,0.203263,0.0819624
2643,0.728939,0.56663,0.212782,0.0802856
2644,0.772297,0.605806,0.221913,0.0847337
2645,0.772297,0.605806,0.221913,0.0847337
2646,0.77567,0.612672,0.224673,0.0854188
2647,0.77567,0.612672,0.224673,0.0854188
2648,0.780896,0.624419,0.224718,0.0849726
2649,0.766437,0.625064,0.228492,0.0830231
2650,0.766437,0.625064,0.228492,0.0830231
2651,0.769855,0.607481,0.225651,0.0845709
2652,0.784207,0.649448,0.234022,0.0856788
2653,0.778812,0.638731,0.23185,0.0852526
2654,0.784908,0.634071,0.231797,0.086538
2655,0.797122,0.653594,0.234852,0.0878211
2656,0.788989,0.644971,0.234137,0.0860054
2657,0.784965,0.627259,0.230582,0.0868239
2658,0.753563,0.594982,0.221203,0.0837067
2659,0.753478,0.617114,0.229348,0.0833151
2660,0.720847,0.567981,0.21686,0.0799804
2661,0.735524,0.583227,0.223365,0.0814435
2662,0.694522,0.551221,0.214807,0.0766401
2663,0.653243,0.517945,0.209479,0.0714275
2664,0.628516,0.521574,0.215114,0.0677708
2665,0.644167,0.526369,0.21519,0.0699117
2666,0.63335,0.511382,0.208209,0.0688541
2667,0.640444,0.516887,0.208512,0.0703524
2668,0.640699,0.498004,0.2041,0.0711979
2669,0.683716,0.562466,0.219177,0.0752431
2670,0.684409,0.563553,0.218255,0.0744349
2671,0.664773,0.534792,0.213422,0.0727055
2672,0.684844,0.541882,0.211022,0.0755446
2673,0.693641,0.56187,0.218326,0.0769347
2674,0.693641,0.56187,0.218326,0.0769347
2675,0.686575,0.574763,0.227001,0.0760149
2676,0.699264,0.579305,0.226305,0.0766874
2677,0.738507,0.626926,0.239632,0.0813466
2678,0.706818,0.603089,0.234097,0.0763721
2679,0.704137,0.596501,0.227895,0.0754481
2680,0.704137,0.596501,0.227895,0.0754481
2681,0.721273,0.623795,0.236281,0.0773819
2682,0.741742,0.64002,0.236496,0.0790493
2683,0.741653,0.641675,0.237921,0.0799829
2684,0.754349,0.650496,0.240054,0.0825828
2685,0.743054,0.631511,0.232518,0.0799058
2686,0.723689,0.605801,0.226092,0.0778139
2687,0.777611,0.673831,0.240621,0.083683
2688,0.737149,0.637821,0.235754,0.0788384
2689,0.74761,0.633273,0.229605,0.0799484
2690,0.746972,0.586271,0.215222,0.0813958
2691,0.746972,0.586271,0.215222,0.0813958
2692,0.770281,0.620073,0.226004,0.0842482
2693,0.804141,0.65802,0.232991,0.0873491
2694,0.776352,0.647228,0.229466,0.0825515
2695,0.789141,0.644901,0.230059,0.085357
2696,0.790605,0.651146,0.232778,0.0858471
2697,0.792751,0.632175,0.226689,0.0862266
2698,0.753118,0.591786,0.219271,0.0820252
2699,0.753118,0.591786,0.219271,0.0820252
2700,0.759733,0.594568,0.21722,0.0822322
2701,0.739752,0.553744,0.205718,0.0803739
2702,0.729948,0.558077,0.208177,0.0785238
2703,0.729192,0.573248,0.210127,0.0780558
2704,0.729192,0.573248,0.210127,0.0780558
2705,0.691203,0.523778,0.201474,0.0741134
2706,0.691203,0.523778,0.201474,0.0741134
2707,0.7157,0.561305,0.208755,0.0759542
2708,0.713094,0.567327,0.215157,0.0764779
2709,0.705285,0.556609,0.208844,0.0748831
2710,0.705285,0.556609,0.208844,0.0748831
2711,0.692237,0.553597,0.213451,0.0743991
2712,0.714042,0.55932,0.208717,0.0769314
2713,0.67987,0.515073,0.20197,0.0747305
2714,0.700877,0.554369,0.213887,0.07741
2715,0.693598,0.517987,0.20627,0.0773509
2716,0.714992,0.573897,0.218931,0.0785913
2717,0.711815,0.567729,0.216503,0.0773616
2718,0.681064,0.528789,0.206662,0.0745313
2719,0.688195,0.535486,0.208987,0.0754875
2720,0.688195,0.535486,0.208987,0.0754875
2721,0.686002,0.53112,0.208918,0.0752951
2722,0.686002,0.53112,0.208918,0.0752951
2723,0.678637,0.521956,0.204337,0.0750178
2724,0.678201,0.528981,0.208887,0.0742057
2725,0.672222,0.527322,0.208341,0.0734265
2726,0.652198,0.506684,0.203636,0.0714079
2727,0.652198,0.506684,0.203636,0.0714079
2728,0.652198,0.506684,0.203636,0.0714079
2729,0.638784,0.472695,0.193805,0.0704728
2730,0.686613,0.531926,0.204534,0.0763394
2731,0.652593,0.509368,0.201901,0.0721507
2732,0.664215,0.522076,0.21004,0.0726214
2733,0.665701,0.522144,0.20935,0.0735399
2734,0.665701,0.522144,0.20935,0.0735399
2735,0.668948,0.557274,0.217374,0.0721894
2736,0.636372,0.504149,0.207251,0.0687357
2737,0.626067,0.462063,0.194566,0.0682135
2738,0.611415,0.454532,0.19428,0.0670567
2739,0.611415,0.454532,0.19428,0.0670567
2740,0.605867,0.445561,0.188751,0.0662896
2741,0.594497,0.437509,0.189278,0.0663916
2742,0.579837,0.402244,0.175567,0.0646074
2743,0.58273,0.41274,0.179029,0.0649153
2744,0.579983,0.421457,0.18176,0.0642069
2745,0.59785,0.435335,0.182812,0.0657858
2746,0.631115,0.45918,0.187646,0.0692959
2747,0.642009,0.467215,0.188663,0.0709039
2748,0.642009,0.467215,0.188663,0.0709039
2749,0.642943,0.464803,0.188695,0.0707086
2750,0.632505,0.452086,0.185136,0.0698648
2751,0.652141,0.480312,0.193268,0.0711895
2752,0.6649,0.485879,0.191241,0.0715267
2753,0.701795,0.550889,0.21202,0.0762604
2754,0.761329,0.603879,0.223524,0.0821873
2755,0.761329,0.603879,0.223524,0.0821873
2756,0.7387,0.583665,0.21769,0.0800794
2757,0.708182,0.552934,0.213937,0.0777
2758,0.708182,0.552934,0.213937,0.0777
2759,0.708182,0.552934,0.213937,0.0777
2760,0.708182,0.552934,0.213937,0.0777
2761,0.714598,0.573811,0.218512,0.0779423
2762,0.714777,0.550904,0.207494,0.0778117
2763,0.728026,0.56037,0.206951,0.0801004
2764,0.728026,0.56037,0.206951,0.0801004
2765,0.758042,0.584915,0.218453,0.0844818
2766,0.757236,0.587114,0.216683,0.0841421
2767,0.766226,0.630986,0.231784,0.0839362
2768,0.785139,0.636396,0.228322,0.0863056
2769,0.751484,0.603759,0.219748,0.0820629
2770,0.738383,0.588396,0.221506,0.0801617
2771,0.748436,0.583704,0.211429,0.0807642
2772,0.735094,0.565652,0.212235,0.0798061
2773,0.753468,0.594181,0.217494,0.0820347
2774,0.753468,0.594181,0.217494,0.0820347
2775,0.742345,0.576439,0.212244,0.0811019
2776,0.716604,0.601975,0.22685,0.0769407
2777,0.72135,0.607315,0.228769,0.0769726
2778,0.65436,0.525708,0.210813,0.0708789
2779,0.657439,0.53128,0.213348,0.0709468
2780,0.671476,0.545074,0.216071,0.072378
2781,0.671476,0.545074,0.216071,0.072378
2782,0.711133,0.601626,0.227803,0.076388
2783,0.74348,0.627199,0.229621,0.080073
2784,0.727635,0.616833,0.23304,0.079527
2785,0.766209,0.63181,0.233461,0.0839966
2786,0.744919,0.609203,0.224198,0.081648
2787,0.735778,0.620786,0.233944,0.0799018
2788,0.719556,0.598924,0.224852,0.0788787
2789,0.684782,0.539845,0.210058,0.0754184
2790,0.684782,0.539845,0.210058,0.0754184
2791,0.684782,0.539845,0.210058,0.0754184
2792,0.690766,0.576298,0.22423,0.0756182
2793,0.742527,0.657923,0.243642,0.0808636
2794,0.778468,0.703137,0.251553,0.0842414
2795,0.766872,0.676812,0.249034,0.0838215
2796,0.778273,0.688751,0.250118,0.0855092
2797,0.778273,0.688751,0.250118,0.0855092
2798,0.778273,0.688751,0.250118,0.0855092
2799,0.762787,0.678082,0.252332,0.0839033
2800,0.74976,0.637967,0.23967,0.08209
2801,0.709108,0.591075,0.225553,0.0775063
2802,0.715247,0.582921,0.223153,0.0782415
2803,0.742874,0.619021,0.232066,0.081336
2804,0.757013,0.619175,0.230473,0.0835715
2805,0.753492,0.603221,0.223929,0.0831738
2806,0.766925,0.614564,0.224772,0.0841546
2807,0.773278,0.627544,0.227047,0.0840463
2808,0.750682,0.583099,0.217463,0.082235
2809,0.749067,0.588198,0.221864,0.0827103
2810,0.748717,0.584021,0.220491,0.0826759
2811,0.717593,0.56577,0.217265,0.0794503
2812,0.713328,0.573534,0.220629,0.0786131
2813,0.736272,0.577764,0.218906,0.0816317
2814,0.709767,0.579923,0.22618,0.0787081
2815,0.688956,0.540163,0.211394,0.0764763
2816,0.68775,0.533238,0.211792,0.076584
2817,0.7166,0.561236,0.21557,0.0793302
2818,0.7166,0.561236,0.21557,0.0793302
2819,0.704107,0.546876,0.214436,0.0783932
2820,0.713706,0.556577,0.215416,0.0794375
2821,0.709459,0.558146,0.213956,0.0783119
2822,0.717522,0.551033,0.212889,0.0800367
2823,0.717522,0.551033,0.212889,0.0800367
2824,0.729948,0.570887,0.215475,0.0814815
2825,0.713931,0.560273,0.214109,0.0781158
2826,0.719274,0.537199,0.206683,0.0797466
2827,0.712117,0.544188,0.209337,0.0785709
2828,0.66211,0.51678,0.204569,0.0731708
2829,0.68729,0.534171,0.210197,0.0768015
2830,0.674664,0.527383,0.20807,0.0741227
2831,0.680866,0.548742,0.21504,0.0736805
2832,0.668843,0.554267,0.218561,0.0720376
2833,0.654681,0.513902,0.205521,0.0708038
2834,0.687575,0.553029,0.214771,0.0748138
2835,0.638573,0.504186,0.206014,0.069146
2836,0.638573,0.504186,0.206014,0.069146
2837,0.643414,0.509824,0.20549,0.070173
2838,0.706097,0.556102,0.210091,0.0764403
2839,0.672101,0.536908,0.209918,0.0736515
2840,0.711028,0.58144,0.224017,0.0771274
2841,0.768257,0.670876,0.2447,0.0829624
2842,0.768257,0.670876,0.2447,0.0829624
2843,0.741153,0.599673,0.224426,0.0808893
2844,0.736739,0.614803,0.226829,0.0794822
2845,0.72896,0.599686,0.222534,0.0785964
2846,0.74777,0.65368,0.242464,0.081396
2847,0.714385,0.595321,0.227938,0.0779806
2848,0.737632,0.621233,0.236038,0.0811134
2849,0.690829,0.565354,0.223799,0.0763383
2850,0.692797,0.554625,0.216988,0.076508
2851,0.697943,0.573011,0.221203,0.0767936
2852,0.698446,0.569513,0.218275,0.0759885
2853,0.698446,0.569513,0.218275,0.0759885
2854,0.698446,0.569513,0.218275,0.0759885
2855,0.73737,0.611279,0.233286,0.0807857
2856,0.710062,0.562237,0.216695,0.0785016
2857,0.710062,0.562237,0.216695,0.0785016
2858,0.742478,0.63008,0.234572,0.08179
2859,0.733812,0.61235,0.229173,0.0812775
2860,0.706869,0.567516,0.222156,0.0787052
2861,0.733347,0.602902,0.228058,0.0810528
2862,0.704783,0.565888,0.216887,0.0766308
2863,0.704783,0.565888,0.216887,0.0766308
2864,0.725164,0.597203,0.227422,0.079537
2865,0.692886,0.54026,0.207043,0.0760372
2866,0.698796,0.567922,0.219719,0.0770581
2867,0.700868,0.55633,0.216788,0.0766075
2868,0.700868,0.55633,0.216788,0.0766075
2869,0.704819,0.559121,0.218068,0.0776499
2870,0.716217,0.57561,0.217919,0.0792224
2871,0.646185,0.524404,0.21146,0.0704245
2872,0.656991,0.555871,0.221115,0.0710688
2873,0.669623,0.544238,0.219397,0.0733057
2874,0.69981,0.58553,0.227505,0.0754201
2875,0.685456,0.561326,0.218208,0.0742298
2876,0.716153,0.591393,0.225783,0.077646
2877,0.718846,0.610201,0.231236,0.0783734
2878,0.742924,0.631839,0.235157,0.0807898
2879,0.732954,0.614134,0.23268,0.0799536
2880,0.762847,0.632197,0.232791,0.0839676
2881,0.762847,0.632197,0.232791,0.0839676
2882,0.776877,0.6256,0.227155,0.0854105
2883,0.776877,0.6256,0.227155,0.0854105
2884,0.809049,0.677296,0.243058,0.0891133
2885,0.77666,0.648043,0.240449,0.0856624
2886,0.789341,0.664468,0.243796,0.086899
2887,0.752757,0.64693,0.242501,0.0819449
2888,0.732702,0.629558,0.239677,0.0807667
2889,0.732702,0.629558,0.239677,0.0807667
2890,0.746705,0.640735,0.238408,0.0817402
2891,0.718091,0.603604,0.229328,0.0787133
2892,0.739993,0.644117,0.241909,0.0799407
2893,0.753527,0.629662,0.234058,0.0822469
2894,0.745342,0.636558,0.235268,0.081457
2895,0.745342,0.636558,0.235268,0.081457
2896,0.745342,0.636558,0.235268,0.081457
2897,0.730367,0.639662,0.240931,0.0793528
2898,0.717304,0.593627,0.227709,0.078895
2899,0.75588,0.621069,0.230572,0.0835251
2900,0.732379,0.619587,0.232752,0.0814244
2901,0.765289,0.645017,0.237429,0.0848891
2902,0.74206,0.641525,0.242071,0.0815547
2903,0.70227,0.607049,0.235006,0.0769294
2904,0.733173,0.622333,0.232899,0.0804026
2905,0.714149,0.626926,0.238335,0.0779266
2906,0.71596,0.633843,0.239199,0.0783176
2907,0.71596,0.633843,0.239199,0.0783176
2908,0.750919,0.677816,0.246614,0.0813874
2909,0.750919,0.677816,0.246614,0.0813874
2910,0.699218,0.615033,0.237543,0.0756838
2911,0.667427,0.568898,0.226147,0.0731083
2912,0.667427,0.568898,0.226147,0.0731083
2913,0.66739,0.540441,0.214567,0.0740671
2914,0.67442,0.53615,0.211794,0.074987
2915,0.668097,0.530379,0.213512,0.0741825
2916,0.69848,0.583041,0.226963,0.0781529
2917,0.70574,0.57841,0.225583,0.0792752
2918,0.742301,0.612998,0.23345,0.0838079
2919,0.74003,0.630185,0.24126,0.0829897
2920,0.721583,0.628421,0.239757,0.0803969
2921,0.708234,0.615744,0.240208,0.0788856
2922,0.69846,0.579075,0.223593,0.0773773
2923,0.703111,0.587676,0.228642,0.0774637
2924,0.696678,0.572619,0.22467,0.0766505
2925,0.700697,0.600161,0.231506,0.0761944
2926,0.708318,0.617694,0.238928,0.0767432
2927,0.737026,0.642844,0.241873,0.0798794
2928,0.724121,0.623755,0.232698,0.0782793
2929,0.704503,0.593515,0.228595,0.0767677
2930,0.64315,0.558036,0.223634,0.0687888
2931,0.64315,0.558036,0.223634,0.0687888
2932,0.679461,0.601014,0.235029,0.0729406
2933,0.701315,0.627655,0.242999,0.0758234
2934,0.703741,0.639149,0.240363,0.0766124
2935,0.740331,0.668838,0.247604,0.0807502
2936,0.739752,0.670587,0.252692,0.0805809
2937,0.705253,0.64017,0.249012,0.0762742
2938,0.704168,0.646103,0.247891,0.0754534
2939,0.690693,0.589124,0.229636,0.0746047
2940,0.690693,0.589124,0.229636,0.0746047
2941,0.694017,0.593282,0.230061,0.0740849
2942,0.697171,0.590954,0.223915,0.0750354
2943,0.670383,0.555162,0.220622,0.073496
2944,0.626883,0.536834,0.222204,0.0687258
2945,0.651768,0.547858,0.222804,0.0725926
2946,0.621044,0.506368,0.212336,0.069432
2947,0.591901,0.483587,0.207174,0.0650887
2948,0.590658,0.489475,0.209171,0.0648123
2949,0.594858,0.489429,0.206671,0.0656211
2950,0.594858,0.489429,0.206671,0.0656211
2951,0.612915,0.531701,0.221825,0.0669195
2952,0.626132,0.566497,0.235673,0.0695153
2953,0.614492,0.531636,0.221795,0.0687442
2954,0.640092,0.553569,0.22309,0.0704685
2955,0.640092,0.553569,0.22309,0.0704685
2956,0.640092,0.553569,0.22309,0.0704685
2957,0.683851,0.595328,0.232713,0.075117
2958,0.67339,0.598367,0.239585,0.0739125
2959,0.700676,0.62463,0.239906,0.0765676
2960,0.700832,0.617103,0.242864,0.0772685
2961,0.714381,0.658907,0.251242,0.0795384
2962,0.704691,0.646794,0.248741,0.0772715
2963,0.731462,0.699309,0.266065,0.0805
2964,0.726547,0.65202,0.250547,0.0805533
2965,0.710927,0.623985,0.240742,0.0779107
2966,0.700426,0.636459,0.24658,0.076815
2967,0.676247,0.630432,0.247574,0.0736824
