MDTU,|det-1|^2,1-Re(det),Im(det)
2840,0.449465,0.247404,0.000363774
2841,0.546102,0.19013,0.00034606
2842,0.546102,0.19013,0.00034606
2843,0.473435,0.251912,0.000326449
2844,0.482735,0.230868,0.000505085
2845,0.465764,0.237949,0.000305193
2846,0.523573,0.193615,0.000293108
2847,0.464378,0.240862,0.000388231
2848,0.496199,0.23357,-0.000517456
2849,0.442299,0.26942,-0.000541392
2850,0.434592,0.282664,-0.000415137
2851,0.44887,0.267578,0.000185767
2852,0.442997,0.266474,-0.000128065
2853,0.442997,0.266474,-0.000128065
2854,0.442997,0.266474,-0.000128065
2855,0.486899,0.242516,0.000399174
2856,0.446548,0.288929,0.000498476
2857,0.446548,0.288929,0.000498476
2858,0.505592,0.231446,0.000223911
2859,0.489155,0.248319,0.000235423
2860,0.45254,0.284803,8.17504e-05
2861,0.47762,0.249238,-9.94803e-05
2862,0.443098,0.275369,4.21492e-05
2863,0.443098,0.275369,4.21492e-05
2864,0.467995,0.244178,8.48111e-05
2865,0.420902,0.29352,-0.0004385
2866,0.441363,0.265615,0.000313281
2867,0.432771,0.27617,0.000574588
2868,0.432771,0.27617,0.000574588
2869,0.437019,0.277215,0.000832115
2870,0.455558,0.277024,8.57376e-07
2871,0.388862,0.262958,0.000360769
2872,0.412676,0.234076,-2.89875e-05
2873,0.410584,0.257398,-9.48067e-05
2874,0.445637,0.225906,-7.88702e-07
2875,0.429503,0.258461,4.34575e-05
2876,0.459906,0.243273,-0.000500048
2877,0.478346,0.229194,0.0004106
2878,0.500516,0.214468,0.000448023
2879,0.48512,0.231988,0.000486376
2880,0.508236,0.233176,0.000483924
2881,0.508236,0.233176,0.000483924
2882,0.50919,0.257322,-2.02177e-05
2883,0.50919,0.257322,-2.02177e-05
2884,0.567812,0.223617,0.000450994
2885,0.531575,0.231947,-0.000207154
2886,0.547747,0.216317,-0.000451597
2887,0.51613,0.19699,-0.000177864
2888,0.496498,0.206661,-0.000313879
2889,0.496498,0.206661,-0.000313879
2890,0.509229,0.20457,0.000586795
2891,0.469173,0.228567,0.000677285
2892,0.511004,0.193902,0.0001989
2893,0.502108,0.2255,0.000238169
2894,0.504824,0.210395,0.000523411
2895,0.504824,0.210395,0.000523411
2896,0.504824,0.210395,0.000523411
2897,0.502054,0.186652,0.000164772
2898,0.462663,0.241699,-0.000724523
2899,0.496905,0.240862,6.39356e-05
2900,0.492893,0.234161,-0.000319702
2901,0.522312,0.223367,7.07234e-05
2902,0.511858,0.204219,-0.000494998
2903,0.464377,0.201596,7.58104e-05
2904,0.490054,0.220256,-0.000261961
2905,0.484967,0.187423,0.000804
2906,0.494864,0.189447,0.000238318
2907,0.494864,0.189447,0.000238318
2908,0.545066,0.157523,0.000471382
2909,0.545066,0.157523,0.000471382
2910,0.468581,0.184087,-0.000251101
2911,0.427759,0.230154,0.000173583
2912,0.427759,0.230154,0.000173583
2913,0.416357,0.279717,-0.00010556
2914,0.419196,0.294758,-3.04886e-05
2915,0.408883,0.286344,0.00017903
2916,0.461002,0.263727,0.000454509
2917,0.459608,0.272327,-0.000219221
2918,0.502418,0.268611,7.45152e-05
2919,0.512332,0.238729,0.000714262
2920,0.499906,0.217965,0.000107688
2921,0.487063,0.224104,7.347e-06
2922,0.451403,0.257063,0.000239724
2923,0.457415,0.24449,-7.29997e-05
2924,0.440579,0.24942,-0.000179123
2925,0.461574,0.218601,-0.000185259
2926,0.47441,0.189151,8.89696e-05
2927,0.508168,0.190831,0.00037568
2928,0.487452,0.210317,0.000132505
2929,0.45409,0.222652,-0.000310895
2930,0.402293,0.202182,0.000470508
2931,0.402293,0.202182,0.000470508
2932,0.450313,0.184,0.000318317
2933,0.484049,0.17621,-0.00018795
2934,0.496664,0.174293,-0.000173627
2935,0.537859,0.1709,0.000368779
2936,0.540393,0.163869,0.000280581
2937,0.497428,0.160009,-0.000251829
2938,0.500427,0.146723,0.000261129
2939,0.447269,0.217874,-0.000156301
2940,0.447269,0.217874,-0.000156301
2941,0.445385,0.201179,0.00044494
2942,0.449917,0.224837,-0.000368792
2943,0.416021,0.243192,-0.000448772
2944,0.392624,0.234647,-0.000325468
2945,0.414006,0.253408,0.000122603
2946,0.382245,0.284165,6.33884e-05
2947,0.350035,0.27066,0.000362206
2948,0.350856,0.259841,0.000257526
2949,0.353092,0.266156,-0.000231654
2950,0.353092,0.266156,-0.000231654
2951,0.378391,0.215588,0.000449263
2952,0.414249,0.194393,8.479e-05
2953,0.383738,0.227832,7.34926e-05
2954,0.406431,0.224104,-4.73061e-05
2955,0.406431,0.224104,-4.73061e-05
2956,0.406431,0.224104,-4.73061e-05
2957,0.452115,0.208674,0.000128572
2958,0.448783,0.182592,-0.000200317
2959,0.4819,0.184886,0.000226979
2960,0.474762,0.186983,0.000251365
2961,0.525868,0.169077,-0.000253352
2962,0.503302,0.151944,-0.000286237
2963,0.573152,0.115446,-0.000521155
2964,0.516645,0.169531,0.000280424
2965,0.483398,0.189956,-0.000274471
2966,0.49155,0.160216,-0.000210839
2967,0.478794,0.141619,-0.000158727
2968,0.48482,0.143087,-0.000284023
2969,0.496707,0.158422,-9.01299e-05
2970,0.496707,0.158422,-9.01299e-05
2971,0.521426,0.134501,-2.27954e-05
2972,0.499622,0.161409,0.000103084
2973,0.509797,0.160938,0.000625801
2974,0.505852,0.198742,-1.21042e-05
2975,0.519998,0.171704,-0.000437619
2976,0.497179,0.209198,-0.000407859
2977,0.468783,0.228505,-0.000291976
2978,0.474062,0.232127,-0.000324986
2979,0.494682,0.205322,3.29116e-05
2980,0.540142,0.183621,0.000175993
2981,0.540142,0.183621,0.000175993
2982,0.575984,0.166165,0.000808486
2983,0.542562,0.174578,0.000371327
2984,0.542562,0.174578,0.000371327
2985,0.605469,0.119624,0.000214247
2986,0.56158,0.154164,-0.000267237
2987,0.561513,0.149137,-0.000111182
2988,0.571239,0.141966,0.000265827
2989,0.571239,0.141966,0.000265827
2990,0.571239,0.141966,0.000265827
2991,0.571239,0.141966,0.000265827
2992,0.580667,0.130195,0.000340319
2993,0.631177,0.126452,0.000191543
2994,0.5154,0.194233,0.00028766
2995,0.484896,0.204421,-0.0004857
2996,0.50975,0.187461,-7.7499e-05
2997,0.47994,0.249265,0.000199583
2998,0.516997,0.19024,0.000138603
2999,0.466133,0.222926,0.000195656
3000,0.46677,0.2523,5.53155e-05
3001,0.471577,0.229177,-0.000128748
3002,0.48936,0.197396,0.000281507
3003,0.506981,0.172581,-1.19036e-05
3004,0.533936,0.116871,-0.000791443
3005,0.495268,0.145883,-0.000711431
3006,0.549862,0.156925,0.000320204
3007,0.549862,0.156925,0.000320204
3008,0.549862,0.156925,0.000320204
3009,0.557116,0.144612,-0.00011189
3010,0.566679,0.104361,7.24751e-05
3011,0.59342,0.096333,-0.000314931
3012,0.518703,0.134069,0.000197814
3013,0.614299,0.076743,0.000477126
3014,0.506678,0.130143,-0.000223733
3015,0.554441,0.106127,0.000177977
3016,0.554441,0.106127,0.000177977
3017,0.538519,0.149056,-0.000387606
3018,0.544409,0.153571,6.79813e-05
3019,0.565729,0.132967,-6.24562e-05
3020,0.548673,0.125206,0.000898468
3021,0.531267,0.181102,0.000270653
3022,0.536573,0.179238,0.000710428
3023,0.5414,0.188433,0.000437827
3024,0.486652,0.20122,0.000931282
3025,0.537029,0.178928,0.000387116
3026,0.537029,0.178928,0.000387116
3027,0.497702,0.194,-1.83288e-05
3028,0.500466,0.183707,0.000109745
3029,0.49185,0.216984,-0.000201325
3030,0.464858,0.229623,-0.000193353
3031,0.453008,0.231754,0.000201197
3032,0.464715,0.225918,-8.28529e-05
3033,0.522575,0.223117,-0.000181503
3034,0.522575,0.223117,-0.000181503
3035,0.490935,0.222646,0.000921914
3036,0.490935,0.222646,0.000921914
3037,0.534361,0.165715,0.000852424
3038,0.539118,0.16081,8.6428e-06
3039,0.507803,0.181558,0.000814702
3040,0.511913,0.20332,-0.000168102
3041,0.527169,0.169016,-0.000151009
3042,0.527169,0.169016,-0.000151009
3043,0.58194,0.125782,-0.000214094
3044,0.63642,0.113263,-1.31448e-05
3045,0.641938,0.089365,9.02241e-05
3046,0.653106,0.08612,-0.000269182
3047,0.692401,0.072539,4.23589e-05
3048,0.698833,0.076468,0.000318709
3049,0.626263,0.105886,-0.000519896
3050,0.563921,0.1538,-0.000252153
3051,0.563921,0.1538,-0.000252153
3052,0.563921,0.1538,-0.000252153
3053,0.56362,0.167733,-0.00038461
3054,0.640269,0.112625,-0.000160898
3055,0.571564,0.138924,-3.31196e-05
3056,0.571564,0.138924,-3.31196e-05
3057,0.55388,0.136076,0.000367802
3058,0.512762,0.163175,-0.000540926
3059,0.512762,0.163175,-0.000540926
3060,0.46597,0.181916,-0.000461061
3061,0.415066,0.230125,-0.000216154
3062,0.415066,0.230125,-0.000216154
3063,0.406279,0.21972,-0.000622736
3064,0.395029,0.241901,0.00023633
3065,0.39737,0.249436,3.05076e-05
3066,0.39737,0.249436,3.05076e-05
3067,0.384381,0.250677,7.99172e-05
3068,0.459747,0.190299,3.81512e-05
3069,0.459747,0.190299,3.81512e-05
3070,0.416095,0.253612,0.000379673
3071,0.416095,0.253612,0.000379673
3072,0.368528,0.274334,1.86917e-05
3073,0.420687,0.224573,7.76301e-05
3074,0.402278,0.207398,-0.000171478
3075,0.402278,0.207398,-0.000171478
3076,0.453151,0.191198,-3.34787e-05
3077,0.40551,0.238416,0.000225583
3078,0.412875,0.239489,0.000472084
3079,0.456972,0.214065,-0.000250718
3080,0.466594,0.181346,-4.23214e-05
3081,0.460904,0.184371,0.000832186
3082,0.460904,0.184371,0.000832186
3083,0.440601,0.226559,9.26773e-06
3084,0.462175,0.203816,0.000302572
3085,0.445376,0.200931,-0.000273416
3086,0.388813,0.260105,-3.13942e-05
3087,0.379424,0.293036,-4.18005e-05
3088,0.410827,0.258273,-0.000136725
3089,0.389836,0.281845,0.000689523
3090,0.431347,0.254657,0.000192038
3091,0.449651,0.219682,0.000273405
3092,0.430445,0.243674,-4.89456e-05
3093,0.430445,0.243674,-4.89456e-05
3094,0.430445,0.243674,-4.89456e-05
3095,0.442788,0.240562,-0.000144652
3096,0.433948,0.232812,-0.000409235
3097,0.433948,0.232812,-0.000409235
3098,0.448369,0.222097,2.14878e-05
3099,0.448369,0.222097,2.14878e-05
3100,0.462492,0.199938,-0.000138031
3101,0.474449,0.154344,0.000262539
3102,0.469385,0.194916,9.74564e-05
3103,0.478447,0.217983,-0.000296486
3104,0.46859,0.228304,-3.71637e-05
3105,0.46859,0.228304,-3.71637e-05
3106,0.429724,0.225443,-0.000115351
3107,0.401866,0.257212,-0.000216997
3108,0.424339,0.234959,0.00017181
3109,0.430925,0.206706,0.000434863
3110,0.465536,0.217225,-0.000213643
3111,0.465536,0.217225,-0.000213643
3112,0.439369,0.231561,-0.000126828
3113,0.436904,0.203171,0.000207182
3114,0.460395,0.14516,0.000177199
3115,0.511263,0.148666,-0.000171312
3116,0.534485,0.114033,-0.000239101
3117,0.577531,0.104948,0.000155685
3118,0.513852,0.149024,0.000161045
3119,0.460418,0.199595,0.000128143
3120,0.461749,0.190738,-0.000176424
3121,0.458802,0.187828,-0.000250793
3122,0.473805,0.178883,-0.000276878
3123,0.473805,0.178883,-0.000276878
3124,0.451991,0.189851,-0.000416604
3125,0.512419,0.126915,0.000193248
3126,0.552698,0.127512,0.000492221
3127,0.528005,0.14232,0.000183461
3128,0.537686,0.136283,1.3532e-05
3129,0.554737,0.163322,-0.000989288
3130,0.519347,0.173092,-0.000342425
3131,0.519347,0.173092,-0.000342425
3132,0.491771,0.209593,-0.000591059
3133,0.500953,0.196133,0.000534545
3134,0.490065,0.22251,5.13795e-05
3135,0.490065,0.22251,5.13795e-05
3136,0.526101,0.180834,-3.617e-05
3137,0.541629,0.172426,-3.98974e-06
3138,0.52703,0.152431,0.000196357
3139,0.536775,0.15865,0.000861289
3140,0.464232,0.19871,0.000388581
3141,0.486802,0.181335,9.36548e-05
3142,0.529051,0.157613,0.000263707
3143,0.531909,0.123079,0.000335018
3144,0.561709,0.107524,-8.6601e-05
3145,0.524853,0.112629,-0.000539576
3146,0.449138,0.174351,-8.0672e-05
3147,0.449138,0.174351,-8.0672e-05
3148,0.449138,0.174351,-8.0672e-05
3149,0.484789,0.163898,0.000150167
3150,0.512081,0.131338,-2.23651e-05
3151,0.459484,0.151491,8.83951e-05
3152,0.496831,0.15317,-7.83491e-05
3153,0.447975,0.192345,7.48815e-05
3154,0.447975,0.192345,7.48815e-05
3155,0.446869,0.194555,8.34065e-05
3156,0.494677,0.154099,-4.42673e-05
3157,0.472371,0.187612,3.06606e-05
3158,0.472371,0.187612,3.06606e-05
3159,0.472371,0.187612,3.06606e-05
3160,0.429578,0.208851,-0.000100925
3161,0.424043,0.185022,-0.000348592
3162,0.392345,0.20582,-0.000262373
3163,0.480084,0.10465,0.000303034
3164,0.487985,0.139404,-3.22597e-05
3165,0.451549,0.17477,0.000840406
3166,0.52591,0.131037,0.00030904
3167,0.537982,0.133612,0.000569566
3168,0.525376,0.173409,0.000229237
3169,0.525376,0.173409,0.000229237
3170,0.529631,0.178166,3.04172e-05
3171,0.502869,0.148057,0.000136904
3172,0.590323,0.120632,0.000141499
3173,0.590323,0.120632,0.000141499
3174,0.660277,0.071463,-0.000123387
3175,0.61182,0.084488,0.000125906
3176,0.622014,0.090128,-5.83139e-06
3177,0.717563,0.063339,0.000533403
3178,0.663522,0.077211,0.000139501
3179,0.625862,0.100443,-0.000182216
3180,0.569816,0.12837,0.00015448
3181,0.501571,0.16739,0.000213227
3182,0.501571,0.16739,0.000213227
3183,0.478179,0.164427,5.43593e-05
3184,0.441198,0.184783,0.000138663
3185,0.518697,0.136736,-0.000135389
3186,0.537878,0.108688,0.00047002
3187,0.451621,0.130785,0.000399357
3188,0.434263,0.16071,0.00010103
3189,0.418448,0.162574,0.000326719
3190,0.475278,0.144606,-3.45679e-05
3191,0.511371,0.129379,0.000569719
3192,0.484961,0.161656,0.000118587
3193,0.529596,0.143515,0.000305901
3194,0.475061,0.190166,0.000234071
3195,0.465662,0.1872,-9.7646e-06
3196,0.465662,0.1872,-9.7646e-06
3197,0.457314,0.203052,-0.000411558
3198,0.478174,0.168902,-0.000277631
3199,0.479798,0.20098,5.21674e-05
3200,0.51431,0.166676,2.6156e-05
3201,0.489366,0.178847,0.000178675
3202,0.482881,0.22114,-0.000230992
3203,0.512056,0.217791,0.000101817
3204,0.492008,0.244776,0.00013213
3205,0.508844,0.255196,-0.000307775
3206,0.508844,0.255196,-0.000307775
3207,0.486481,0.253898,-3.87506e-05
3208,0.530209,0.251681,-5.27235e-05
3209,0.530209,0.251681,-5.27235e-05
3210,0.490634,0.22936,0.000114268
3211,0.528025,0.219328,-0.000308553
3212,0.532561,0.207007,0.000112477
3213,0.527711,0.216148,6.96639e-05
3214,0.527711,0.216148,6.96639e-05
3215,0.568272,0.181455,-0.000325385
3216,0.568272,0.181455,-0.000325385
3217,0.561567,0.178933,5.26883e-05
3218,0.561294,0.142206,0.00017198
3219,0.547401,0.167209,0.000212344
3220,0.508948,0.198412,-0.000429348
3221,0.505502,0.222092,7.76146e-05
3222,0.471485,0.225496,0.000293975
3223,0.451141,0.213735,0.000349218
3224,0.431063,0.218762,-0.000303666
3225,0.47673,0.20536,-9.18253e-05
3226,0.45178,0.19822,-9.30641e-05
3227,0.503993,0.173441,0.000399917
3228,0.476415,0.1989,-0.000353197
3229,0.537811,0.186677,0.000253424
3230,0.507047,0.204907,0.000578879
3231,0.507047,0.204907,0.000578879
3232,0.507047,0.204907,0.000578879
3233,0.507047,0.204907,0.000578879
3234,0.512308,0.184161,7.63195e-05
3235,0.469114,0.235121,-0.000219635
3236,0.490648,0.23655,0.000137085
3237,0.476616,0.235037,-2.0562e-05
3238,0.476616,0.235037,-2.0562e-05
3239,0.432361,0.244757,0.000673695
3240,0.444552,0.233008,0.000506518
3241,0.474244,0.203527,0.000861636
3242,0.427959,0.234992,0.000297568
3243,0.413248,0.197657,0.000639111
3244,0.396603,0.262302,0.000500992
3245,0.396401,0.273013,-0.000164715
3246,0.407887,0.278266,-0.000130909
3247,0.39301,0.328581,0.000370531
3248,0.399382,0.320297,-0.000741718
3249,0.407841,0.305667,-0.000421012
3250,0.444025,0.265278,-0.000228083
3251,0.444025,0.265278,-0.000228083
3252,0.462277,0.256607,-0.000464002
3253,0.433806,0.281917,-6.65866e-05
3254,0.468962,0.230033,-1.35179e-05
3255,0.484805,0.22217,-0.000301154
3256,0.484805,0.22217,-0.000301154
3257,0.424685,0.231345,-0.000345847
3258,0.409522,0.261901,-0.00066854
3259,0.39675,0.261271,-0.000281513
3260,0.407907,0.274386,4.22773e-05
3261,0.391471,0.265308,0.000674266
3262,0.39758,0.29795,0.00037751
3263,0.40835,0.254641,-0.000467036
3264,0.38342,0.280595,-8.77246e-05
3265,0.410631,0.209577,4.98684e-05
3266,0.420905,0.203427,0.000478207
3267,0.428922,0.179237,-0.000298409
3268,0.416798,0.218856,-3.42251e-05
3269,0.416798,0.218856,-3.42251e-05
3270,0.375695,0.244441,0.000207395
3271,0.375695,0.244441,0.000207395
3272,0.408272,0.224824,0.000115595
3273,0.430616,0.199475,-0.0003356
3274,0.430616,0.199475,-0.0003356
3275,0.387446,0.24307,-0.000429343
3276,0.392151,0.231801,8.34525e-05
3277,0.394943,0.222381,-0.000177241
3278,0.420164,0.23361,0.000168958
3279,0.473482,0.198094,-0.000344533
3280,0.427666,0.239665,-0.000525473
3281,0.439716,0.263202,0.000236328
3282,0.459475,0.260654,-0.000136235
3283,0.468763,0.247737,-0.000552557
3284,0.438891,0.26074,-0.000156015
3285,0.505154,0.176071,-8.37155e-05
3286,0.505154,0.176071,-8.37155e-05
3287,0.510154,0.183141,-2.36585e-06
3288,0.510154,0.183141,-2.36585e-06
3289,0.531784,0.178736,3.48967e-05
3290,0.523102,0.167767,-0.000237176
3291,0.523102,0.167767,-0.000237176
3292,0.543479,0.157865,-4.06091e-05
3293,0.590504,0.102733,-0.000300939
3294,0.539272,0.145505,-0.000484476
3295,0.466077,0.196526,-0.000575759
3296,0.435537,0.247215,-0.00059287
3297,0.41094,0.275246,-0.000119485
3298,0.41131,0.300925,0.00030436
3299,0.412817,0.321958,-2.10132e-06
3300,0.419434,0.329439,0.000121193
3301,0.433167,0.324107,-0.000207515
3302,0.391794,0.332861,0.000397253
3303,0.406942,0.350053,8.14784e-05
3304,0.408727,0.316408,6.20261e-05
3305,0.410396,0.29156,-1.62076e-05
3306,0.410396,0.29156,-1.62076e-05
3307,0.398932,0.316685,0.000526136
3308,0.388122,0.35663,4.63046e-05
3309,0.381956,0.355777,0.000224784
3310,0.405435,0.329138,0.000409259
3311,0.38753,0.328501,-0.000448817
3312,0.387649,0.290896,3.33698e-05
3313,0.366066,0.326913,-0.00031631
3314,0.366066,0.326913,-0.00031631
3315,0.406125,0.292794,-0.000106795
3316,0.391507,0.290029,0.000384522
3317,0.388372,0.306795,0.000385694
3318,0.39324,0.318221,0.000186755
3319,0.39324,0.318221,0.000186755
3320,0.364061,0.345755,-0.000150928
3321,0.364634,0.380171,-0.000166871
3322,0.387753,0.34395,-0.000397745
3323,0.376165,0.35014,-0.000276033
3324,0.378715,0.365387,5.04424e-05
3325,0.378715,0.365387,5.04424e-05
3326,0.378715,0.365387,5.04424e-05
3327,0.394458,0.361174,0.000178846
3328,0.422774,0.380242,-0.000191969
3329,0.419743,0.384595,4.32925e-05
3330,0.416454,0.353048,-4.28503e-05
3331,0.45014,0.312212,7.16986e-05
3332,0.45014,0.312212,7.16986e-05
3333,0.45014,0.312212,7.16986e-05
3334,0.45014,0.312212,7.16986e-05
3335,0.475319,0.312235,4.92506e-05
3336,0.425486,0.341376,-0.000360493
3337,0.418449,0.35592,-9.38439e-05
3338,0.41636,0.332968,0.000218252
3339,0.397309,0.326035,-0.000341859
3340,0.394109,0.308243,0.000328617
3341,0.407702,0.322722,0.000351609
3342,0.41056,0.32484,4.82216e-05
3343,0.423458,0.356966,0.000471748
3344,0.439789,0.318712,-0.000134574
3345,0.430548,0.30881,-0.000284236
3346,0.408105,0.295941,-7.56823e-05
3347,0.408105,0.295941,-7.56823e-05
3348,0.410652,0.325483,1.34753e-06
3349,0.447173,0.300294,-0.000362932
3350,0.447508,0.304124,-0.000284942
3351,0.438556,0.302935,-0.000114527
3352,0.438556,0.302935,-0.000114527
3353,0.443615,0.306663,-0.000164583
3354,0.469904,0.254209,-0.000600671
3355,0.490915,0.231916,-0.000104966
3356,0.475932,0.271573,-7.61684e-05
3357,0.506274,0.24508,0.00015876
3358,0.571659,0.200566,-0.000232559
3359,0.512829,0.224443,0.000173977
3360,0.543397,0.222126,3.48037e-05
3361,0.485401,0.261281,-0.000259907
3362,0.47966,0.254163,-9.98758e-05
3363,0.437154,0.270901,-6.29904e-05
3364,0.44674,0.269771,-0.000219021
3365,0.435096,0.293868,0.000452415
3366,0.438614,0.287247,0.000970582
3367,0.410571,0.304879,0.000470174
3368,0.435211,0.278105,0.000170767
3369,0.405615,0.313513,-0.000153991
3370,0.401474,0.297519,1.17891e-05
3371,0.383001,0.300342,-9.58655e-05
3372,0.354056,0.322662,2.45185e-05
3373,0.363359,0.278872,-2.09511e-05
3374,0.346439,0.279694,-0.000238494
3375,0.352189,0.311153,-0.00037267
3376,0.357222,0.311936,-0.000597746
3377,0.365204,0.324041,-0.000570652
3378,0.363729,0.270564,2.33718e-05
3379,0.348216,0.272127,0.000496348
3380,0.348216,0.272127,0.000496348
3381,0.324116,0.299091,2.91444e-05
3382,0.321117,0.299326,0.000255845
3383,0.3444,0.318979,0.000142425
3384,0.358397,0.316307,6.36957e-05
3385,0.343586,0.32788,0.00051893
3386,0.32985,0.33989,-3.2904e-06
3387,0.32985,0.33989,-3.2904e-06
3388,0.353208,0.324124,0.00035437
3389,0.349927,0.338773,9.26458e-05
3390,0.36781,0.368966,-0.00011973
3391,0.36781,0.368966,-0.00011973
3392,0.36092,0.345301,6.97064e-05
3393,0.389428,0.353056,-0.000935947
3394,0.389428,0.353056,-0.000935947
3395,0.372528,0.385057,-0.000253256
3396,0.378346,0.364196,-1.14503e-05
3397,0.378033,0.341933,-5.7151e-06
3398,0.381789,0.352967,-0.000224049
3399,0.364231,0.364465,-0.000254428
3400,0.361366,0.382298,0.000253847
3401,0.372697,0.388701,0.000223256
3402,0.367768,0.359661,-0.000103349
3403,0.363878,0.345237,-0.000380658
3404,0.363878,0.345237,-0.000380658
3405,0.383835,0.333968,0.000111282
3406,0.383835,0.333968,0.000111282
3407,0.387194,0.325208,0.00063411
3408,0.417605,0.31385,-0.000458576
3409,0.394071,0.322792,0.000397453
3410,0.385309,0.356904,-0.00027607
3411,0.388318,0.334887,0.000319361
3412,0.418399,0.343275,0.000326641
3413,0.418399,0.343275,0.000326641
3414,0.396101,0.344048,0.000208044
3415,0.396101,0.344048,0.000208044
3416,0.387135,0.343076,3.69477e-05
3417,0.387135,0.343076,3.69477e-05
3418,0.404417,0.353653,0.0002879
3419,0.392254,0.327702,1.80921e-05
3420,0.392254,0.327702,1.80921e-05
3421,0.392262,0.314298,0.000193005
3422,0.410005,0.285667,-0.000390145
3423,0.410005,0.285667,-0.000390145
3424,0.40723,0.302793,0.000292929
3425,0.43844,0.300882,0.000698883
3426,0.464397,0.290214,0.00023446
3427,0.407941,0.319204,-1.82859e-05
3428,0.400682,0.343554,-0.000358992
3429,0.396781,0.343856,0.000232796
3430,0.363169,0.362867,-9.99602e-06
3431,0.414321,0.335747,0.000543721
3432,0.404372,0.350986,0.00030283
3433,0.404372,0.350986,0.00030283
3434,0.421815,0.34921,2.139e-06
3435,0.432245,0.353899,1.75027e-05
3436,0.432245,0.353899,1.75027e-05
3437,0.40758,0.350171,-3.21061e-05
3438,0.40758,0.350171,-3.21061e-05
3439,0.407822,0.318245,0.000186784
3440,0.401944,0.318225,5.38797e-05
3441,0.470097,0.275061,0.000107263
3442,0.472717,0.245665,0.000146312
3443,0.472705,0.247463,-0.000110623
3444,0.509365,0.24079,-0.00017163
3445,0.463833,0.276448,0.000130763
3446,0.474846,0.268578,-0.00015472
3447,0.474846,0.268578,-0.00015472
3448,0.483463,0.270267,0.000338826
3449,0.44142,0.297228,0.000452451
3450,0.419623,0.29311,5.34415e-05
3451,0.414636,0.325816,0.000226489
3452,0.381709,0.356728,7.995e-05
3453,0.401543,0.325706,-0.000176066
3454,0.396438,0.336399,-0.000293454
3455,0.386031,0.311458,-0.000240865
3456,0.389315,0.307357,-0.00033984
3457,0.377596,0.314825,-0.000377033
3458,0.383747,0.313765,-0.000348131
3459,0.389053,0.351715,0.000107444
3460,0.402812,0.357152,0.000136901
3461,0.393759,0.362287,-0.000270216
3462,0.39506,0.371435,0.000256539
3463,0.404938,0.348574,5.76053e-06
3464,0.383532,0.361818,0.000294702
3465,0.363901,0.382335,0.000309653
3466,0.358898,0.378135,8.37621e-05
3467,0.358898,0.378135,8.37621e-05
3468,0.364407,0.345046,0.000431171
3469,0.369726,0.345926,0.000372029
3470,0.369726,0.345926,0.000372029
3471,0.385478,0.322,0.000149459
3472,0.371615,0.337416,6.64395e-05
3473,0.389321,0.371856,0.000462602
3474,0.387432,0.364236,-0.000120064
3475,0.397796,0.347066,-0.000871636
3476,0.428693,0.289863,0.000231962
3477,0.428693,0.289863,0.000231962
3478,0.416626,0.280745,-0.000204807
3479,0.416626,0.280745,-0.000204807
3480,0.414342,0.286963,2.0737e-05
3481,0.428873,0.291643,0.000103166
3482,0.409492,0.314635,-1.94637e-05
3483,0.36506,0.357962,-3.32315e-06
3484,0.352913,0.351719,-0.000207495
3485,0.352913,0.351719,-0.000207495
3486,0.36734,0.355786,-0.000141442
3487,0.36734,0.355786,-0.000141442
3488,0.366051,0.32896,1.8285e-05
3489,0.366051,0.32896,1.8285e-05
3490,0.366689,0.320372,-0.000249107
3491,0.361944,0.32058,8.05514e-05
3492,0.361769,0.343906,-6.94275e-05
3493,0.363849,0.35891,3.05642e-05
3494,0.363849,0.35891,3.05642e-05
3495,0.372726,0.343209,-0.000321958
3496,0.382116,0.322816,0.000171424
3497,0.383597,0.351113,0.000269689
3498,0.380768,0.367337,-0.00013839
3499,0.380768,0.367337,-0.00013839
3500,0.373243,0.374928,2.86833e-05
3501,0.408969,0.35794,0.000101265
3502,0.407279,0.31824,0.00067848
3503,0.457601,0.284214,-8.69312e-05
3504,0.445839,0.296611,0.000436168
3505,0.445839,0.296611,0.000436168
3506,0.437606,0.319688,0.00021403
3507,0.437486,0.311941,-0.000487274
3508,0.437486,0.311941,-0.000487274
3509,0.420786,0.283557,-0.000160301
3510,0.422631,0.299625,-0.000117427
3511,0.422612,0.260453,0.000391852
3512,0.44607,0.252114,0.00016912
3513,0.445102,0.248242,7.47315e-05
3514,0.466984,0.243494,0.000170505
3515,0.430238,0.266591,0.000163455
3516,0.422167,0.264128,0.000265735
3517,0.445156,0.243731,0.000182777
3518,0.445156,0.243731,0.000182777
3519,0.450726,0.230298,0.00024913
3520,0.457024,0.229362,8.42206e-05
3521,0.525165,0.204989,3.56226e-05
3522,0.489259,0.216588,0.000255336
3523,0.489259,0.216588,0.000255336
3524,0.472746,0.234114,-0.000386087
3525,0.510654,0.185264,0.000233556
3526,0.475759,0.160579,8.71625e-05
3527,0.444769,0.195152,-0.000247956
3528,0.447645,0.191612,0.000252044
3529,0.440319,0.236593,6.87678e-05
3530,0.481235,0.197251,-0.000132985
3531,0.510186,0.180583,-0.000578577
3532,0.457389,0.2137,-0.000109715
3533,0.459157,0.210064,0.00033255
3534,0.457356,0.210246,-0.000393119
3535,0.44512,0.221675,5.31914e-05
3536,0.459507,0.212422,-9.33551e-05
3537,0.463182,0.215193,-0.000492162
