MDTU,plaq,Re(det),Im(det),link
611,0.514753,0.389141,0.184011,0.0563565
612,0.472259,0.34479,0.174195,0.0525497
613,0.4948,0.370151,0.17921,0.0546566
614,0.496021,0.361023,0.175252,0.055337
615,0.515016,0.37842,0.177126,0.0567914
616,0.499781,0.36589,0.175181,0.0547748
617,0.499781,0.36589,0.175181,0.0547748
618,0.499781,0.36589,0.175181,0.0547748
619,0.507326,0.362473,0.175485,0.055662
620,0.540974,0.402534,0.180717,0.0582974
621,0.553614,0.420387,0.192505,0.0604035
622,0.576358,0.460302,0.201629,0.062228
623,0.576358,0.460302,0.201629,0.062228
624,0.615052,0.508868,0.210688,0.0658311
625,0.580859,0.454376,0.197017,0.0637475
626,0.585251,0.45047,0.19085,0.0647436
627,0.585251,0.45047,0.19085,0.0647436
628,0.600798,0.444506,0.187151,0.0664421
629,0.596786,0.4469,0.191068,0.0656549
630,0.578725,0.411152,0.179686,0.0638617
631,0.620172,0.47452,0.197505,0.0675939
632,0.600504,0.457209,0.193312,0.0647366
633,0.594144,0.436698,0.185743,0.0644376
634,0.591113,0.430859,0.183584,0.0640192
635,0.546987,0.39952,0.180854,0.0595135
636,0.546987,0.39952,0.180854,0.0595135
637,0.541953,0.393812,0.179013,0.0590528
638,0.553094,0.394666,0.175965,0.0609367
639,0.521831,0.378883,0.176532,0.057507
640,0.521831,0.378883,0.176532,0.057507
641,0.53127,0.379838,0.175265,0.0589005
642,0.53127,0.379838,0.175265,0.0589005
643,0.53127,0.379838,0.175265,0.0589005
644,0.53127,0.379838,0.175265,0.0589005
645,0.53127,0.379838,0.175265,0.0589005
646,0.53127,0.379838,0.175265,0.0589005
647,0.524464,0.378926,0.174202,0.0587674
648,0.524464,0.378926,0.174202,0.0587674
649,0.552617,0.415033,0.187627,0.061852
650,0.539777,0.397369,0.181705,0.0605767
651,0.545245,0.389965,0.179902,0.0612374
652,0.526338,0.369492,0.17051,0.0599183
653,0.51685,0.382542,0.17821,0.0566653
654,0.533177,0.391452,0.180258,0.0594537
655,0.533177,0.391452,0.180258,0.0594537
656,0.552055,0.42455,0.190125,0.0603979
657,0.542973,0.400814,0.182113,0.0598874
658,0.573647,0.425435,0.185131,0.0634161
659,0.575115,0.423023,0.183644,0.0637222
660,0.576883,0.415085,0.179064,0.0640039
661,0.590359,0.425577,0.183343,0.0645739
662,0.580971,0.425207,0.184957,0.0645684
663,0.588152,0.443682,0.187719,0.0643152
664,0.578139,0.424244,0.184253,0.0635189
665,0.578139,0.424244,0.184253,0.0635189
666,0.579649,0.434946,0.187991,0.0634253
667,0.592576,0.434424,0.185596,0.0643378
668,0.606311,0.455583,0.1913,0.0661385
669,0.593942,0.435979,0.184606,0.0647855
670,0.593942,0.435979,0.184606,0.0647855
671,0.608133,0.486,0.20348,0.0656328
672,0.608133,0.486,0.20348,0.0656328
673,0.580307,0.467049,0.202698,0.0632283
674,0.567989,0.434133,0.191161,0.0623394
675,0.548448,0.401294,0.17963,0.0610087
676,0.548448,0.401294,0.17963,0.0610087
677,0.568909,0.415448,0.180946,0.0630414
678,0.565661,0.427321,0.189442,0.0626322
679,0.564039,0.443853,0.197702,0.0621149
680,0.575603,0.457892,0.198127,0.0621295
681,0.569528,0.448176,0.197917,0.0621646
682,0.569528,0.448176,0.197917,0.0621646
683,0.525373,0.409848,0.190807,0.0578303
684,0.556296,0.421755,0.189569,0.0616783
685,0.544056,0.411887,0.188496,0.0600905
686,0.54409,0.39416,0.178817,0.0604469
687,0.54409,0.39416,0.178817,0.0604469
688,0.54409,0.39416,0.178817,0.0604469
689,0.54409,0.39416,0.178817,0.0604469
690,0.540585,0.396682,0.181031,0.0603719
691,0.554223,0.389832,0.174299,0.0627811
692,0.574264,0.416496,0.181485,0.0643973
693,0.540663,0.387629,0.173595,0.0607328
694,0.540663,0.387629,0.173595,0.0607328
695,0.540663,0.387629,0.173595,0.0607328
696,0.540663,0.387629,0.173595,0.0607328
697,0.540663,0.387629,0.173595,0.0607328
698,0.540358,0.415879,0.186512,0.0600617
699,0.576214,0.43248,0.186604,0.0643043
700,0.592465,0.444189,0.18974,0.0665055
701,0.592465,0.444189,0.18974,0.0665055
702,0.622396,0.464542,0.190927,0.0689827
703,0.622396,0.464542,0.190927,0.0689827
704,0.581923,0.421492,0.182784,0.0651601
705,0.574081,0.424598,0.184486,0.0637478
706,0.574081,0.424598,0.184486,0.0637478
707,0.574081,0.424598,0.184486,0.0637478
708,0.563604,0.405355,0.178119,0.0625841
709,0.56669,0.40606,0.176627,0.0630207
710,0.56669,0.40606,0.176627,0.0630207
711,0.52956,0.360986,0.165452,0.0598158
712,0.555879,0.369787,0.165673,0.0633584
713,0.555879,0.369787,0.165673,0.0633584
714,0.540942,0.35147,0.160939,0.0617526
715,0.537521,0.364794,0.167372,0.0601259
716,0.537521,0.364794,0.167372,0.0601259
717,0.546084,0.36987,0.165789,0.0606629
718,0.546084,0.36987,0.165789,0.0606629
719,0.546084,0.36987,0.165789,0.0606629
720,0.546084,0.36987,0.165789,0.0606629
721,0.543735,0.366043,0.16249,0.0605215
722,0.510141,0.343124,0.162918,0.0567471
723,0.510141,0.343124,0.162918,0.0567471
724,0.510141,0.343124,0.162918,0.0567471
725,0.508934,0.334795,0.157355,0.0571555
726,0.508934,0.334795,0.157355,0.0571555
727,0.508934,0.334795,0.157355,0.0571555
728,0.508934,0.334795,0.157355,0.0571555
729,0.508934,0.334795,0.157355,0.0571555
730,0.498584,0.334223,0.163875,0.0558569
731,0.526484,0.360676,0.168201,0.0585449
732,0.548682,0.39487,0.176692,0.059164
733,0.559031,0.425417,0.185689,0.0591779
734,0.594306,0.442791,0.189841,0.0642137
735,0.594306,0.442791,0.189841,0.0642137
736,0.594306,0.442791,0.189841,0.0642137
737,0.60663,0.467484,0.19644,0.0654609
738,0.57906,0.438261,0.188894,0.0631149
739,0.557666,0.412685,0.184751,0.0615966
740,0.552731,0.420213,0.189417,0.0608293
741,0.553596,0.40806,0.182619,0.061144
742,0.537886,0.411364,0.187022,0.0592912
743,0.537886,0.411364,0.187022,0.0592912
744,0.537886,0.411364,0.187022,0.0592912
745,0.537886,0.411364,0.187022,0.0592912
746,0.546913,0.4149,0.188703,0.0599365
747,0.546913,0.4149,0.188703,0.0599365
748,0.546913,0.4149,0.188703,0.0599365
749,0.540636,0.422741,0.190679,0.0587611
750,0.541935,0.412126,0.18506,0.0595167
751,0.522898,0.40091,0.185224,0.058058
752,0.540308,0.428272,0.19761,0.0585491
753,0.546622,0.426099,0.194174,0.0595385
754,0.548569,0.427006,0.191046,0.0606187
755,0.548569,0.427006,0.191046,0.0606187
756,0.572768,0.439626,0.191383,0.0639207
757,0.58139,0.4383,0.192332,0.0650881
758,0.58139,0.4383,0.192332,0.0650881
759,0.600181,0.463083,0.195009,0.0674632
760,0.579813,0.428418,0.186868,0.0651137
761,0.609175,0.457438,0.192734,0.0674488
762,0.598332,0.448717,0.191764,0.0655035
763,0.598332,0.448717,0.191764,0.0655035
764,0.609931,0.465788,0.1954,0.0672382
765,0.623794,0.471217,0.192827,0.0684838
766,0.57333,0.425139,0.184212,0.0627234
767,0.57333,0.425139,0.184212,0.0627234
768,0.559401,0.411154,0.184067,0.0619107
769,0.542701,0.403189,0.183241,0.0599016
770,0.564806,0.407893,0.181997,0.0618853
771,0.557013,0.408473,0.182466,0.0617052
772,0.566331,0.434768,0.192857,0.0609456
773,0.563238,0.440749,0.194235,0.0604355
774,0.530694,0.402829,0.186698,0.0578185
775,0.538676,0.413869,0.187963,0.05926
776,0.549956,0.417129,0.186721,0.0606086
777,0.568567,0.431745,0.190307,0.0627311
778,0.57431,0.427925,0.186821,0.0629393
779,0.574244,0.439858,0.189644,0.06289
780,0.576177,0.435131,0.189565,0.0633779
781,0.601511,0.450508,0.188878,0.0661502
782,0.594457,0.456232,0.195554,0.0657048
783,0.594457,0.456232,0.195554,0.0657048
784,0.568259,0.436774,0.194836,0.061911
785,0.568259,0.436774,0.194836,0.061911
786,0.568259,0.436774,0.194836,0.061911
787,0.576065,0.464232,0.201259,0.0628463
788,0.587606,0.466197,0.199906,0.0631019
789,0.586401,0.444835,0.191738,0.0644929
790,0.586401,0.444835,0.191738,0.0644929
791,0.572352,0.446959,0.19203,0.0631449
792,0.565161,0.430456,0.188083,0.0617968
793,0.565161,0.430456,0.188083,0.0617968
794,0.550646,0.400498,0.180314,0.0610597
795,0.510165,0.36363,0.172037,0.0565161
796,0.5248,0.375649,0.173447,0.0579225
797,0.5248,0.375649,0.173447,0.0579225
798,0.531445,0.380035,0.175351,0.0588716
799,0.54144,0.388887,0.173498,0.0601079
800,0.55846,0.417984,0.185885,0.0619001
801,0.55846,0.417984,0.185885,0.0619001
802,0.56799,0.427388,0.189846,0.0626505
803,0.582859,0.451968,0.193293,0.0639171
804,0.582859,0.451968,0.193293,0.0639171
805,0.582859,0.451968,0.193293,0.0639171
806,0.582859,0.451968,0.193293,0.0639171
807,0.582859,0.451968,0.193293,0.0639171
808,0.582859,0.451968,0.193293,0.0639171
809,0.562632,0.431883,0.192116,0.0610094
810,0.562632,0.431883,0.192116,0.0610094
811,0.562274,0.432323,0.191707,0.0605639
812,0.553261,0.414339,0.182335,0.0610139
813,0.583339,0.428139,0.182832,0.0641693
814,0.586088,0.41789,0.181762,0.0638076
815,0.600302,0.432772,0.180924,0.0663676
816,0.577277,0.408099,0.17868,0.0632443
817,0.577277,0.408099,0.17868,0.0632443
818,0.577277,0.408099,0.17868,0.0632443
819,0.577272,0.424796,0.183187,0.0636025
820,0.577272,0.424796,0.183187,0.0636025
821,0.573665,0.413837,0.181641,0.0636079
822,0.573665,0.413837,0.181641,0.0636079
823,0.559264,0.391336,0.173227,0.0630234
824,0.559264,0.391336,0.173227,0.0630234
825,0.559264,0.391336,0.173227,0.0630234
826,0.588999,0.408367,0.175571,0.0655075
827,0.588999,0.408367,0.175571,0.0655075
828,0.539301,0.353055,0.161557,0.060781
829,0.539301,0.353055,0.161557,0.060781
830,0.574684,0.407968,0.179395,0.0638807
831,0.5678,0.390653,0.173216,0.0630616
832,0.546876,0.389776,0.175656,0.0601736
833,0.546876,0.389776,0.175656,0.0601736
834,0.546876,0.389776,0.175656,0.0601736
835,0.546876,0.389776,0.175656,0.0601736
836,0.550681,0.404653,0.182569,0.0603735
837,0.550681,0.404653,0.182569,0.0603735
838,0.542967,0.388016,0.177378,0.059304
839,0.542967,0.388016,0.177378,0.059304
840,0.542967,0.388016,0.177378,0.059304
841,0.524362,0.385991,0.180965,0.056978
842,0.527623,0.38476,0.179611,0.0572718
843,0.548733,0.410152,0.185157,0.0587102
844,0.541099,0.392809,0.180092,0.0582594
845,0.513457,0.35594,0.166355,0.0563421
846,0.513457,0.35594,0.166355,0.0563421
847,0.508582,0.35416,0.168058,0.0555953
848,0.508582,0.35416,0.168058,0.0555953
849,0.508582,0.35416,0.168058,0.0555953
850,0.508582,0.35416,0.168058,0.0555953
851,0.508582,0.35416,0.168058,0.0555953
852,0.508582,0.35416,0.168058,0.0555953
853,0.508582,0.35416,0.168058,0.0555953
854,0.528605,0.387306,0.179652,0.0575468
855,0.528605,0.387306,0.179652,0.0575468
856,0.518093,0.353709,0.165415,0.0564149
857,0.54741,0.400253,0.180851,0.059642
858,0.514784,0.368358,0.171312,0.0565976
859,0.514784,0.368358,0.171312,0.0565976
860,0.514784,0.368358,0.171312,0.0565976
861,0.519541,0.358693,0.167761,0.0580841
862,0.519541,0.358693,0.167761,0.0580841
863,0.519541,0.358693,0.167761,0.0580841
864,0.519541,0.358693,0.167761,0.0580841
865,0.486053,0.342404,0.167622,0.0545315
866,0.51907,0.387319,0.180025,0.0572649
867,0.51907,0.387319,0.180025,0.0572649
868,0.51907,0.387319,0.180025,0.0572649
869,0.509651,0.37756,0.178621,0.0571093
870,0.522606,0.40354,0.191772,0.0576673
871,0.538719,0.415787,0.191098,0.0602121
872,0.537845,0.413665,0.190838,0.0600251
873,0.568472,0.444522,0.19566,0.0629547
874,0.538396,0.417973,0.190748,0.0601388
875,0.536464,0.398902,0.181982,0.0600354
876,0.536464,0.398902,0.181982,0.0600354
877,0.557503,0.436184,0.193589,0.0611392
878,0.55881,0.438552,0.192444,0.0619718
879,0.548486,0.423569,0.190333,0.0603489
880,0.516519,0.393768,0.186393,0.0568054
881,0.516519,0.393768,0.186393,0.0568054
882,0.54451,0.423198,0.189287,0.0601953
883,0.545754,0.420928,0.190589,0.0595364
884,0.545754,0.420928,0.190589,0.0595364
885,0.545754,0.420928,0.190589,0.0595364
886,0.531819,0.401671,0.185565,0.0578945
887,0.524319,0.390521,0.180892,0.0571602
888,0.577328,0.45351,0.197293,0.0619142
889,0.594906,0.447826,0.195287,0.0639001
890,0.594906,0.447826,0.195287,0.0639001
891,0.594906,0.447826,0.195287,0.0639001
892,0.594906,0.447826,0.195287,0.0639001
893,0.594906,0.447826,0.195287,0.0639001
894,0.594906,0.447826,0.195287,0.0639001
895,0.594906,0.447826,0.195287,0.0639001
896,0.578539,0.431018,0.192226,0.063691
897,0.578539,0.431018,0.192226,0.063691
898,0.583118,0.440923,0.190505,0.0644284
899,0.608695,0.465507,0.197376,0.0671036
900,0.609486,0.477666,0.198468,0.0670504
901,0.620026,0.473009,0.198825,0.069334
902,0.620026,0.473009,0.198825,0.069334
903,0.613407,0.460712,0.191637,0.0683878
904,0.581312,0.439637,0.190162,0.0656866
905,0.58452,0.449417,0.195641,0.0659484
906,0.585526,0.449569,0.194389,0.0657318
907,0.598556,0.445314,0.192454,0.0662098
908,0.586843,0.450048,0.197001,0.0650705
909,0.586843,0.450048,0.197001,0.0650705
910,0.581149,0.43738,0.189406,0.0652573
911,0.581907,0.44574,0.193093,0.0640528
912,0.572838,0.435506,0.190754,0.0634279
913,0.572838,0.435506,0.190754,0.0634279
914,0.583243,0.461273,0.199102,0.0649447
915,0.594271,0.499572,0.209647,0.064926
916,0.593636,0.503497,0.212459,0.0647974
917,0.58115,0.478047,0.207587,0.0637249
918,0.58115,0.478047,0.207587,0.0637249
919,0.572389,0.479055,0.208972,0.0620685
920,0.572389,0.479055,0.208972,0.0620685
921,0.572389,0.479055,0.208972,0.0620685
922,0.572389,0.479055,0.208972,0.0620685
923,0.572389,0.479055,0.208972,0.0620685
924,0.565618,0.470367,0.207393,0.0620223
925,0.594625,0.51321,0.218063,0.0641826
926,0.594625,0.51321,0.218063,0.0641826
927,0.590388,0.472374,0.204508,0.0649041
928,0.565757,0.474494,0.209824,0.0617655
929,0.541286,0.437748,0.20198,0.0590426
930,0.541286,0.437748,0.20198,0.0590426
931,0.541286,0.437748,0.20198,0.0590426
932,0.548857,0.456746,0.209038,0.059777
933,0.554544,0.475582,0.214006,0.0592675
934,0.554544,0.475582,0.214006,0.0592675
935,0.528724,0.429367,0.19983,0.0560248
936,0.528724,0.429367,0.19983,0.0560248
937,0.549413,0.449519,0.200811,0.0593306
938,0.549377,0.44846,0.204071,0.0593725
939,0.563914,0.442808,0.198338,0.060604
940,0.606958,0.517878,0.218925,0.063866
941,0.606958,0.517878,0.218925,0.063866
942,0.606958,0.517878,0.218925,0.063866
943,0.564904,0.444293,0.197241,0.0594015
944,0.523931,0.40564,0.192138,0.0558012
945,0.552627,0.424117,0.191097,0.0588887
946,0.552627,0.424117,0.191097,0.0588887
947,0.552627,0.424117,0.191097,0.0588887
948,0.508661,0.381346,0.180402,0.05552
949,0.5244,0.390711,0.182614,0.0577433
950,0.549582,0.418682,0.188689,0.060119
951,0.552266,0.427221,0.190205,0.0605662
952,0.531559,0.405295,0.186972,0.0591802
953,0.538706,0.393267,0.180863,0.0600983
954,0.599182,0.431035,0.184873,0.0659773
955,0.567869,0.403483,0.176913,0.0620145
956,0.567869,0.403483,0.176913,0.0620145
957,0.557939,0.39723,0.177939,0.0620211
958,0.589982,0.433483,0.186344,0.0645029
959,0.595781,0.446561,0.188286,0.0648574
960,0.583432,0.445115,0.194778,0.0643219
961,0.583432,0.445115,0.194778,0.0643219
962,0.603007,0.44717,0.190873,0.0659293
963,0.584027,0.424759,0.183981,0.0629042
964,0.584027,0.424759,0.183981,0.0629042
965,0.602125,0.458969,0.194709,0.0654965
966,0.566938,0.419232,0.185663,0.0631288
967,0.579456,0.439192,0.190231,0.0640921
968,0.617122,0.480094,0.197405,0.0682084
969,0.609633,0.468361,0.19734,0.0669463
970,0.609633,0.468361,0.19734,0.0669463
971,0.648105,0.520415,0.211054,0.071515
972,0.648105,0.520415,0.211054,0.071515
973,0.651977,0.536268,0.21694,0.0713369
974,0.662429,0.53234,0.21075,0.0728657
975,0.662429,0.53234,0.21075,0.0728657
976,0.621369,0.483431,0.199418,0.0683866
977,0.589554,0.458744,0.196282,0.0641592
978,0.589554,0.458744,0.196282,0.0641592
979,0.589554,0.458744,0.196282,0.0641592
980,0.589554,0.458744,0.196282,0.0641592
981,0.547326,0.411618,0.186793,0.059445
982,0.547326,0.411618,0.186793,0.059445
983,0.547326,0.411618,0.186793,0.059445
984,0.547326,0.411618,0.186793,0.059445
985,0.566133,0.42434,0.188165,0.0611246
986,0.566133,0.42434,0.188165,0.0611246
987,0.595966,0.469479,0.19908,0.0647114
988,0.613245,0.500408,0.209221,0.0661516
989,0.604177,0.474623,0.202182,0.0663004
990,0.604177,0.474623,0.202182,0.0663004
991,0.606368,0.481055,0.200609,0.0659292
992,0.630128,0.495239,0.203689,0.0687726
993,0.649577,0.514211,0.209332,0.0700644
994,0.59982,0.472598,0.201885,0.0650142
995,0.59982,0.472598,0.201885,0.0650142
996,0.59982,0.472598,0.201885,0.0650142
997,0.620066,0.507682,0.20804,0.0656542
998,0.592708,0.489248,0.206174,0.0624976
999,0.567348,0.483011,0.210983,0.0594388
1000,0.567348,0.483011,0.210983,0.0594388
1001,0.562076,0.454224,0.200033,0.0609685
1002,0.534093,0.43026,0.199505,0.058084
1003,0.573656,0.470613,0.206251,0.0635007
1004,0.573656,0.470613,0.206251,0.0635007
1005,0.544263,0.437482,0.197985,0.0609359
1006,0.566228,0.45908,0.203673,0.0634598
1007,0.584385,0.497144,0.215913,0.0650691
1008,0.607699,0.521903,0.217948,0.0673882
1009,0.607737,0.52431,0.222322,0.0670714
1010,0.569574,0.489862,0.214943,0.0630338
1011,0.579055,0.50999,0.222361,0.0646572
1012,0.575223,0.505314,0.218913,0.0627903
1013,0.575223,0.505314,0.218913,0.0627903
1014,0.619586,0.562576,0.233063,0.0669606
1015,0.590289,0.525563,0.226962,0.0635586
1016,0.594152,0.536017,0.228084,0.0647654
1017,0.591806,0.524704,0.227654,0.0646796
1018,0.629347,0.54458,0.226995,0.0690911
1019,0.629347,0.54458,0.226995,0.0690911
1020,0.609543,0.548931,0.236031,0.0670005
1021,0.579095,0.482356,0.212534,0.0644255
1022,0.576632,0.476899,0.20895,0.0646809
1023,0.553689,0.458626,0.203377,0.0605199
1024,0.550363,0.438397,0.197717,0.0597682
1025,0.568768,0.459986,0.204234,0.062652
1026,0.568768,0.459986,0.204234,0.062652
1027,0.54752,0.430962,0.195856,0.0605148
1028,0.577825,0.459702,0.200963,0.0630043
1029,0.553468,0.421502,0.191045,0.0613942
1030,0.553468,0.421502,0.191045,0.0613942
1031,0.553468,0.421502,0.191045,0.0613942
1032,0.570344,0.444522,0.198098,0.0639903
1033,0.570344,0.444522,0.198098,0.0639903
1034,0.570506,0.440123,0.189903,0.0637204
1035,0.577613,0.439957,0.19089,0.0643824
1036,0.605969,0.479433,0.200291,0.0657574
1037,0.605969,0.479433,0.200291,0.0657574
1038,0.590134,0.485116,0.207213,0.0653546
1039,0.59469,0.491082,0.210617,0.0655691
1040,0.586441,0.477903,0.208868,0.0653694
1041,0.609653,0.511489,0.215368,0.0671186
1042,0.609653,0.511489,0.215368,0.0671186
1043,0.609653,0.511489,0.215368,0.0671186
1044,0.607753,0.502697,0.214411,0.0667017
1045,0.607753,0.502697,0.214411,0.0667017
1046,0.607753,0.502697,0.214411,0.0667017
1047,0.600112,0.502405,0.215123,0.0646545
1048,0.584483,0.515817,0.221939,0.0624588
1049,0.609424,0.539979,0.227879,0.0644412
1050,0.601711,0.517912,0.217847,0.0651363
1051,0.601711,0.517912,0.217847,0.0651363
1052,0.562971,0.489674,0.217888,0.0609571
1053,0.562971,0.489674,0.217888,0.0609571
1054,0.561347,0.471972,0.211036,0.0614554
1055,0.549898,0.458288,0.20669,0.0598696
1056,0.560636,0.483807,0.218432,0.0620452
1057,0.56025,0.483375,0.212295,0.0623255
1058,0.56025,0.483375,0.212295,0.0623255
1059,0.536986,0.474056,0.215141,0.0591748
1060,0.552067,0.458496,0.206387,0.0619712
1061,0.552067,0.458496,0.206387,0.0619712
1062,0.563422,0.479417,0.211273,0.0626312
1063,0.563422,0.479417,0.211273,0.0626312
1064,0.549644,0.458017,0.2055,0.0605457
1065,0.548419,0.4459,0.201192,0.0596796
1066,0.538442,0.429486,0.19511,0.0595376
1067,0.555482,0.44445,0.20216,0.0604393
1068,0.555482,0.44445,0.20216,0.0604393
1069,0.529345,0.418794,0.194196,0.0580523
1070,0.527971,0.42619,0.198678,0.0591919
1071,0.524353,0.419958,0.194354,0.0594402
1072,0.505086,0.410776,0.19504,0.0576872
1073,0.539883,0.442139,0.201779,0.0604028
1074,0.539883,0.442139,0.201779,0.0604028
1075,0.498221,0.381134,0.186981,0.0566188
1076,0.531334,0.416005,0.193088,0.0590394
1077,0.553331,0.4382,0.195821,0.0612473
1078,0.545881,0.431211,0.194395,0.0600171
1079,0.545881,0.431211,0.194395,0.0600171
1080,0.545881,0.431211,0.194395,0.0600171
1081,0.5685,0.471395,0.206053,0.0624656
1082,0.5685,0.471395,0.206053,0.0624656
1083,0.591882,0.490054,0.209716,0.0646268
1084,0.588629,0.490606,0.211753,0.0643055
1085,0.588629,0.490606,0.211753,0.0643055
1086,0.588629,0.490606,0.211753,0.0643055
1087,0.597851,0.496455,0.213859,0.0645668
1088,0.597851,0.496455,0.213859,0.0645668
1089,0.586666,0.494903,0.2131,0.0635744
1090,0.586666,0.494903,0.2131,0.0635744
1091,0.586666,0.494903,0.2131,0.0635744
1092,0.577874,0.48891,0.212761,0.063623
1093,0.577874,0.48891,0.212761,0.063623
1094,0.577874,0.48891,0.212761,0.063623
1095,0.577874,0.48891,0.212761,0.063623
1096,0.569347,0.461737,0.201933,0.0624972
1097,0.536421,0.432067,0.199036,0.0586815
1098,0.536421,0.432067,0.199036,0.0586815
1099,0.536421,0.432067,0.199036,0.0586815
1100,0.575977,0.472262,0.204057,0.0627756
1101,0.591688,0.480389,0.204589,0.0643947
1102,0.591688,0.480389,0.204589,0.0643947
1103,0.576627,0.464068,0.201667,0.0635444
1104,0.576627,0.464068,0.201667,0.0635444
1105,0.568587,0.430214,0.189134,0.0622339
1106,0.568587,0.430214,0.189134,0.0622339
1107,0.576848,0.44842,0.194524,0.0632838
1108,0.558945,0.433296,0.193142,0.0622816
1109,0.558945,0.433296,0.193142,0.0622816
1110,0.558945,0.433296,0.193142,0.0622816
1111,0.561325,0.438004,0.192944,0.0626016
